Id,SalePrice
2658,138882.49945857062
2718,172668.73246579533
2414,229070.52027955712
1989,122026.30265482626
625,191828.2991214875
333,89854.0038459861
1327,91118.80292891574
858,129557.25030309104
95,190838.3892991075
1568,160743.49407873777
2482,172063.9534741528
1364,118623.13678939114
2584,152806.08777893678
818,296828.02758670365
2673,145773.114395355
2089,112357.68589810637
1297,183488.5207168728
790,122136.11747379921
2616,187697.36836419624
720,222505.81546524054
222,145802.20893254955
557,130207.60323808182
1148,205031.88728483036
2766,173265.62350713296
534,185922.8860185248
1452,98337.64463461863
630,141249.71837503306
2648,138024.49369733
125,157986.8889369601
1904,51476.021906355396
1670,95198.20845044471
756,99094.21225711633
717,228498.7325701232
1032,155443.04974376073
852,215821.94655840538
1731,182142.29923681697
2639,96640.67681514227
2071,63406.91944134078
1267,129795.44363624867
1851,189713.37759727504
567,165771.3942444075
2439,226307.326083058
1898,148419.2701622839
647,163188.64124299618
2256,224548.6208157492
979,94098.49688688797
1444,231174.8646636708
2485,114763.78583948096
157,119466.33419060975
88,122990.49669852771
2003,110661.48048249877
186,215016.47206692296
1425,246527.61306344994
2695,129132.99521500687
738,110772.8128116121
395,146449.28454974561
1353,173154.5158483345
1878,136556.77245529185
390,163176.49584833888
1456,244583.09203899812
1103,310223.4834177488
1387,126935.72422127085
2070,154865.05910831178
1199,171399.44110849765
2479,188143.31018373134
501,326498.57393182046
2362,80082.33395706306
1718,238393.6996299248
2188,82557.83007355066
1483,165386.06501139674
2557,88573.40231476972
437,356170.2231361432
2224,200270.37308459586
1628,201654.35743040973
397,137199.77058207805
587,192508.97383660023
971,133821.91180095158
2611,137355.58213282254
1887,82302.07187868006
2399,355620.5962892942
2148,212919.79035849203
304,117897.57095155804
1997,135440.53773493657
2817,140729.70544687202
1431,197477.2141938215
427,359100.4639261813
263,116608.97180178328
598,175221.7417915894
2895,227124.55719813277
687,129034.1896603053
1822,127177.70402308431
2191,99761.80409097328
179,112801.33166644434
1009,278790.81130137923
2010,119590.58815538365
1991,158088.9107446726
1411,155367.34490912603
1721,269003.19120856957
1144,206217.7174563428
593,226366.70536516668
575,276059.58531908353
1249,190496.855028494
1604,110620.16982378723
1064,413630.5736332126
1923,169675.5950697348
1988,95775.91323799535
2325,179895.22416253344
114,208252.13277032264
2700,170920.40505060085
217,123788.32550050327
343,181313.4577243382
386,236189.88251749528
2005,115363.55203962832
2908,121079.5003583199
1814,223444.7277596865
2446,434776.5533370363
208,163568.88303094005
1679,120921.74832601697
822,305576.3878075868
6,191241.0698579049
1781,336093.7210639373
2397,308745.0507148962
2340,327636.00183201476
1618,165055.93147091972
2843,132682.70136374116
1061,361967.7683624893
2786,112378.6277193384
1935,131893.2015120516
1341,132085.96502593398
521,264839.4167551999
2136,131919.80706930178
996,198590.50539082204
227,157515.12045562762
135,161299.57017691128
1167,156297.20838792739
294,223172.25714035777
1776,196595.28620574778
540,184120.68186932596
1717,238391.50693392687
2303,121031.63179185259
116,179001.75102256463
127,133784.7748501743
1371,128768.80158301149
1014,196920.3193304262
1507,87928.4090108402
702,147134.25819541115
750,161585.63562917052
261,146043.7758057131
1559,80749.572422333
577,208960.4383408878
2812,211128.20258042726
2080,155852.45618760018
1368,112187.47316164614
2376,120226.27484173013
659,125182.98281710394
1235,118784.16198776395
332,84473.6131044667
1917,137423.14684334557
2094,262492.67506156967
1460,253645.10344351668
1471,206133.40207344762
1509,113228.4093158276
1922,114807.22637436539
433,433637.85788745445
460,305847.0618068696
1116,229569.52214326055
1137,167731.11618751605
53,182904.46427971855
2354,249831.82435744573
1475,197316.72312341587
1761,464131.8072735624
842,130500.50797039876
2739,168157.8975260412
2509,172098.41516462757
1007,218640.6810801548
2610,174151.5901576019
1952,112968.77379442926
2719,163838.6050472188
2921,88254.62040517517
1966,136366.53079706262
292,139242.34660236686
1204,198373.95393450992
1829,258490.92180509018
2419,202823.51794417764
391,166092.576794915
798,115556.23456348173
481,225330.86809929126
193,182711.79776566863
555,121841.12445121395
899,48861.03840185789
2357,190655.93707671642
328,127354.51379174952
1356,117729.14261732242
1154,104521.32486729996
1730,204180.369834037
2249,154112.20981097317
1119,264894.20368896844
2856,139266.88815472412
1394,126107.46100000091
2587,126651.60600510659
61,325425.70061636996
2661,180482.97357576646
2711,121081.9250685036
1147,194001.95124145722
757,140835.88132128635
2623,74066.79449906605
2378,161053.21642077054
1413,135135.22386837658
1722,260901.13796268505
1112,230081.4621439606
1623,189379.535924928
1201,197538.94805902222
1513,107334.85082947923
957,470877.29342359887
1171,251104.85079906086
1145,209857.82984747956
2726,220122.6610789556
703,156329.7625508945
760,105054.43209291104
1964,137246.77167797173
2512,194392.02969034927
159,134458.1645842491
1281,170538.70226334882
468,201597.15457843975
290,135156.36566156647
665,116385.44975430385
1463,259807.41380479347
1792,218084.45444296286
923,125149.82623746165
500,287365.22675738693
1408,150190.24507961012
331,83600.2925921632
170,141204.21434481532
2192,91087.80719493885
2571,293776.3232806786
2314,173933.84380665925
2647,92010.40366343985
422,422813.5543002791
2457,312279.8886049789
1838,205120.48492154924
2805,252168.49527172654
1645,161910.13384835827
1711,321961.679659234
2825,249866.15896736234
322,313220.9505252851
2103,248838.86313011884
342,119181.75001756422
600,109656.22289462501
488,183172.94195952397
1725,325884.588549608
2246,238571.45438046436
2847,158636.13683460315
806,240086.71930720538
530,232982.92385570923
963,193632.09934856262
2678,108180.80101874954
171,90519.07347034494
2401,411518.0883371752
805,235448.14691581632
2259,208154.96435700243
1748,219623.0177120123
1361,134036.9037735533
1677,114185.66893133984
1406,163824.67028556165
2322,249090.94717363702
688,149220.47496494092
143,125491.60391529807
804,222310.46185909034
1214,155897.99890325166
2828,135652.75121883536
1999,182462.33137560255
2467,201748.34982286647
2665,178621.0959560656
1538,302677.4091665328
398,107715.451305608
2822,135995.72739703688
2157,156736.42911500533
1856,182983.91481006643
1269,91806.13425790836
2570,107686.19076802826
2320,250518.53384339667
1517,122515.02519983423
2304,101220.32515123609
1312,103760.98548479602
2012,144522.0772525392
506,283981.84325863596
2865,194091.09600295787
2367,103544.58500951747
554,103627.517582039
238,131802.6329064818
1954,110182.8958133455
2488,138162.69208311551
2291,97907.0804484094
1969,91271.96556818526
2725,158203.75388490912
1482,165386.06501139674
2763,203853.54773712743
503,281011.5747812197
1584,243134.3780742012
1531,156153.08154740982
2210,158759.71646698928
459,338781.8495492488
556,110464.71899877532
1347,140345.6335916686
1290,80809.63817291628
1388,95040.83545895087
1571,374915.16278777784
2754,209251.57861806566
765,145790.56423468818
2494,116891.21556009498
2870,218915.39502415617
7,278385.1044456953
1114,241487.1998558663
2418,262617.6870767906
291,117315.06533447627
18,361159.9920688423
39,356828.96963507077
1001,299608.2397125566
2442,228104.87321001026
616,134435.37306891126
2680,48935.34757924313
1414,129523.45927677056
289,146297.50338657002
40,278885.51568359265
860,113507.72873669941
409,136573.95233530455
673,130390.09836563354
2427,182685.99578117018
2036,196206.28394568517
2564,142336.52524594334
642,155581.5050953553
1008,195195.83724817293
1908,153055.8923120563
2519,210134.11754575008
1369,101197.86345413639
2855,160976.30814049853
712,100809.63603216008
1943,120781.13980412454
1958,129377.57766690213
107,176468.03844312954
2295,210232.36046059142
704,94680.89478064937
676,139675.54836057557
259,181917.67527722832
93,307205.5400716155
106,243212.0074351032
2315,177660.12445949527
1050,104998.31702757429
1095,231845.14291853397
2709,137307.31515568297
758,150031.79977689442
1496,147932.79538896424
2370,122095.80954747295
2458,254413.50256297833
2733,137740.9306378506
161,256676.35910676708
726,160880.8504108222
845,215956.52712490063
947,246415.29651632885
2232,100119.16635621036
2563,145288.75940637023
2299,128001.65012793645
211,90268.81811026094
605,176105.37171420388
1478,214346.56768363426
2247,241305.5783553274
2274,209823.2081113806
2869,198712.38252144432
967,218880.43949335112
2656,101348.85993890857
667,211882.70514666438
1042,108809.40316051905
2023,167421.47159053382
2447,358650.8560765097
2055,123568.60521783118
2275,272284.1967969269
2204,175783.12548969648
1563,244676.5908045365
483,259719.0136996768
796,153330.05053509207
1526,164098.89778882932
2042,153525.63047578896
442,354906.1692201033
1693,334925.16507253447
1468,230456.34282509153
1430,187731.4733001253
2605,170309.65401126642
1529,200243.03824780314
335,132317.8731990732
1287,119713.464468736
31,99197.9888821248
1785,277610.0302921339
82,167324.72618566835
2620,133924.66426681317
252,193429.24646461362
721,91378.54282980072
2165,195472.82199794948
